name,stars,collected_at,domain
ZidongS/modelsotar-skill,0,2026-09-15,AI Agent
VicenteDonosoR/emil-skills-plugin,0,2026-09-15,AI Agent
itsahmeds/itsahmeds,0,2026-09-15,AI Agent
pretty-good-software-org/claude-mermaid-hook,0,2026-09-15,AI Agent
flazouh/agent-loop,0,2026-09-15,AI Agent
leshchinskaya/pingvi,0,2026-09-15,AI Agent
ismailkattakath/ai,0,2026-09-15,AI Agent
welltenorioc2g/avaliador-checkin-relatorio-c2g,0,2026-09-15,AI Agent
tayeela/study-assignment-skill,0,2026-09-15,AI Agent
hoan9an/vibedev-rules,0,2026-09-15,AI Agent
tedhn/pstack-claude,0,2026-09-15,AI Agent
Butanium/bgwatch,0,2026-09-15,AI Agent
EgeCankaya/pr-fix,0,2026-09-15,AI Agent
adachic/QuotaBar,0,2026-09-15,AI Agent
mkusaka/seh,0,2026-09-15,AI Agent
mohi-devhub/claude-games,0,2026-09-15,AI Agent
acn3to/graphkit,0,2026-09-15,AI Agent
leandro291/ecommerce-codigo,0,2026-09-15,AI Agent
tridz-dev/huf_app_skill,0,2026-09-15,AI Agent
PoopRusteek/pooprusteek.github.io,0,2026-09-15,RAG
leohudsonm/revisao-em-voz-alta,0,2026-09-15,AI Agent
junktok-dev/junk-tok-android,0,2026-09-15,AI Agent
inematds/hyperframes-student-kit,0,2026-09-15,AI Agent
Arunjay4213/claude-mods,0,2026-09-15,AI Agent
wennroy/visual-explain,0,2026-09-15,AI Agent
bzanghi/chess-homework-lab-starter,0,2026-09-15,AI Agent
rauleburro/voz,0,2026-09-15,AI Agent
octocore-autonomous-systems/termux-muscle,0,2026-09-15,AI Agent
02siteIQ/claude-session-tracker,0,2026-09-15,AI Agent
BerkayCaglar/claude-quietline,0,2026-09-15,AI Agent
JMrbear/Skill,1,2026-09-15,AI Agent
antoineblc99/story-sequences-kit,0,2026-09-15,AI Agent
BeLazy167/claude-mods-skill,0,2026-09-15,AI Agent
45black-Limited/zinsser-orwell-writing,0,2026-09-15,AI Agent
barqawe/card-pilot,0,2026-09-15,AI Agent
xz-code/claude-traffic-light,1,2026-09-15,AI Agent
Achno2k/ranksmith,0,2026-09-15,AI Agent
intelligenceagents/better-loop-skill,0,2026-09-15,AI Agent
SayandipBagchi/humanise-plugin,0,2026-09-15,AI Agent
jcf-dev/agent-harbor,0,2026-09-15,AI Agent
keithceh/artefact-taste,0,2026-09-15,AI Agent
aggtushar123/soc2-skills,0,2026-09-15,AI Agent
kalera-labs/kalmux,1,2026-09-15,AI Agent
benc-beep/figma-b-html,0,2026-09-15,AI Agent
dwikiramdani-root-dev/claude-skills,0,2026-09-15,AI Agent
OfficePlata/lark-custom-app-setup,0,2026-09-15,AI Agent
tighug/herma,0,2026-09-15,AI Agent
yantsev1ch/skillcanon,0,2026-09-15,AI Agent
presendapp/presend-mcp-config,0,2026-09-15,AI Agent
maweis1981/claude-skills,0,2026-09-15,AI Agent
raphk99/tokexchange,0,2026-09-15,AI Agent
Lzdevmendes/remotion-post-skill,1,2026-09-15,AI Agent
1935138/claude-usage-widget,0,2026-09-15,AI Agent
thatguyomer/prompttly-agent-skills,0,2026-09-15,AI Agent
mitchellgordon95/kb-bootstrap,0,2026-09-15,AI Agent
HarveyJhuang1010/unhobble,0,2026-09-15,AI Agent
DARKPHOENIX2530/phoenix-skills,0,2026-09-15,AI Agent
kulovema2012/caveman-portable,0,2026-09-15,AI Agent
BUTFL/claude-skills,0,2026-09-15,AI Agent
Raspberry05/cavecrew,0,2026-09-15,AI Agent
ngoryachev/sdlc,0,2026-09-15,AI Agent
abdulrahman-abdulkarem/claude-agy-skill,0,2026-09-15,AI Agent
flowinginthewind700/codewaifu,2,2026-09-15,AI Agent
Legacynnn/farol-skills,0,2026-09-15,AI Agent
horanghi/ccmproxy-macos,0,2026-09-15,AI Agent
st2l/claude-hub,0,2026-09-15,AI Agent
Tebogo11/claude-skills-explorer,0,2026-09-15,AI Agent
quant-dhawan/dovsky,1,2026-09-15,AI Agent
revelara-ai/revelara-plugin,0,2026-09-15,AI Agent
xy13m/meeting-assist,0,2026-09-15,AI Agent
iOSDevSK/camouflage,0,2026-09-15,AI Agent
lean19r-cell/multitenant-saas-playbook,0,2026-09-15,AI Agent
scriptedworld/qwark,0,2026-09-15,AI Agent
Slayumind/aiko,0,2026-09-15,AI Agent
conrader/claude-pilot,0,2026-09-15,AI Agent
natchanonjaikla-glitch/ai-vtuber-thai,0,2026-09-15,AI Agent
coderexpert123/cognition-claude-proxy,0,2026-09-15,AI Agent
LEC1224/WRAITER,0,2026-09-15,AI Agent
MarinaWolters/write-like-me,0,2026-09-15,AI Agent
liner-engineering/liner-claude-plugin,0,2026-09-15,AI Agent
antonydick/on-the-record,0,2026-09-15,AI Agent
genaya-app/genaya-claude-plugins,0,2026-09-15,AI Agent
aka23/cc-kanban,0,2026-09-15,AI Agent
goncalooliveira03/claude-habitat,0,2026-09-15,AI Agent
vikrantshroti/llm-setup,0,2026-09-15,AI Agent
S-V-J/myclaude,0,2026-09-15,AI Agent
taelo82/carousel-skills,1,2026-09-15,AI Agent
token-keeper/annoying-point,0,2026-09-15,AI Agent
kaluli123123/codebaton,0,2026-09-15,AI Agent
jerryjiao/ai-trip-planner,0,2026-09-15,AI Agent
pitis/ux-review-toolkit,0,2026-09-15,AI Agent
akrigline/sketchy-skill,0,2026-09-15,AI Agent
OoJae/technocore-claude-plugin,0,2026-09-15,AI Agent
geanruca/ctrl-clip,0,2026-09-15,AI Agent
CPobs/PBI-assistance,0,2026-09-15,AI Agent
vinc-lin/TaskMiner,0,2026-09-15,AI Agent
ortius/claude-lingui,0,2026-09-15,AI Agent
MuhammadAbdullah80/wa-readonly-mcp,0,2026-09-15,AI Agent
DeepTrial/vscode-zellij-panel,0,2026-09-15,AI Agent
mgcrea/armada,0,2026-09-15,AI Agent
Nicoo01x/Zpace,0,2026-09-15,AI Agent
lsegouras/ai-driven-test-automation,0,2026-09-15,AI Agent
CappyT/llm-router,0,2026-09-15,AI Agent
mentio-dev/claude-skills,0,2026-09-15,AI Agent
cindulasai/build-tui,0,2026-09-15,AI Agent
rrpauls/esra-agents,0,2026-09-15,AI Agent
JuanMCanchala/claude-model-gateway,0,2026-09-15,AI Agent
younesbag/adaptive-intelligence-router,0,2026-09-15,AI Agent
agenticluke/hipaa-code-review-plus,0,2026-09-15,AI Agent
hacklet1101/builder-lab-skills,0,2026-09-15,AI Agent
ethanplusai/conductor,0,2026-09-15,AI Agent
justinpaulson/claude-pet,0,2026-09-15,AI Agent
ranjan-del/ledge,0,2026-09-15,AI Agent
angmora7af-a11y/monitor-agent,0,2026-09-15,AI Agent
suochantsao/subscription-tracker,0,2026-09-15,AI Agent
lifepepperju/ai-review,0,2026-09-15,AI Agent
bobbyxiaobo/discussion-notes,1,2026-09-15,AI Agent
MikhailDergachev/mozg,0,2026-09-15,AI Agent
Insightful-Pipe/airtable-mcp-server,0,2026-09-15,AI Agent
tajzh/echo,0,2026-09-15,AI Agent
qhy991/dcu-rocprof-report-skill,0,2026-09-15,AI Agent
mrcsXndr/agent-skills,0,2026-09-15,AI Agent
brandondkong/bstack,0,2026-09-15,AI Agent
Insightful-Pipe/slack-mcp-server,0,2026-09-15,AI Agent
agenticluke/ports-and-adapters-plus,0,2026-09-15,AI Agent
uraikus/archtelos-browser,0,2026-09-15,AI Agent
bschilperoord/Tekzite-Browser,0,2026-09-15,AI Agent
zph159/browser-use-chrome-automation,0,2026-09-15,AI Agent
Pawan947/InvestLens,0,2026-09-15,AI Agent
AprilPark1012/hybrid_gui_qa,0,2026-09-15,AI Agent
zvukooperator/browser-use-chatgpt-gateway,0,2026-09-15,AI Agent
HTTP404Not-Found/browser-use-chrome-extension,1,2026-09-15,AI Agent
Bahdan-Mixajlov/bluetooth-file-inbox,0,2026-09-15,AI Agent
vmeducatedlucifer-commits/Bhati-AI-Agent-v2,0,2026-09-15,AI Agent
deathless-43/Picnik,0,2026-09-15,AI Agent
arjunsan22/Playwright_Study,0,2026-09-15,AI Agent
atgensoft/webssh,0,2026-09-15,AI Agent
abhishekchauhan1503/ComputerUse,0,2026-09-15,AI Agent
not-dlyrr/computer-use,0,2026-09-15,AI Agent
czhu12/computer-use,0,2026-09-15,AI Agent
paps/computer-use,0,2026-09-15,AI Agent
adipatel399/computer-use-automation,1,2026-09-15,AI Agent
Anilkollu/computer-use-automation,0,2026-09-15,AI Agent
shahmeet18/computer-use-automation,0,2026-09-15,AI Agent
priyadeliwala16/computer-use-automation,0,2026-09-15,AI Agent
ChitraSiddharthan/computer-use-automation,0,2026-09-15,AI Agent
sushika/computer-use-automation,0,2026-09-15,AI Agent
EM1018/computer-use-automation,0,2026-09-15,AI Agent
sivagithub1532/computer-use-automation,0,2026-09-15,AI Agent
hmvvong/computer-use-automation,0,2026-09-15,AI Agent
chitkala2001-dev/computer-use-agent,0,2026-09-15,AI Agent
lanlan0811/computer-use-mcp,0,2026-09-15,AI Agent
benjamincurtiss092-cell/computer-use-automation,0,2026-09-15,AI Agent
Dharun15/Computer-use-Automation,0,2026-09-15,AI Agent
saissd/computer-use-automation,0,2026-09-15,AI Agent
tanmay-devhub/computer-use-automation,0,2026-09-15,AI Agent
Dibyanshi26/computer-use-automation,0,2026-09-15,AI Agent
shrishtidewangan/computer-use-Automation,0,2026-09-15,AI Agent
varshinipenugonda/computer-use-automation,0,2026-09-15,AI Agent
singh-khushi30/computer-use-automation,0,2026-09-15,AI Agent
shivanisair/computer-use-automation,0,2026-09-15,AI Agent
dhairya2001/computer-use-automation,0,2026-09-15,AI Agent
ssmaheswar2001/computer-use-automation,0,2026-09-15,AI Agent
S-UIji/computer-use-quick,0,2026-09-15,AI Agent
PraneshVittal-Oops/computer-use-automation,0,2026-09-15,AI Agent
woojinko/computer-use-automation-system,0,2026-09-15,AI Agent
lzamudio1217-blip/interface-ai-computer-use,0,2026-09-15,AI Agent
atupelegeorge81-spec/professor-xmd-computer-use,0,2026-09-15,AI Agent
pranitmathyam12/bank-computer-use-automation,0,2026-09-15,AI Agent
chandana3105/interface-computer-use-automation,0,2026-09-15,AI Agent
eklavya114/computer-use-automation-banking,0,2026-09-15,AI Agent
Rushi1508/computer-use-automation-system,0,2026-09-15,AI Agent
Mzh2002/Computer-Use-Automation-System,0,2026-09-15,AI Agent
cadenroberts/computer-use-automation-system,0,2026-09-15,AI Agent
amreenmahenaz/interface-ai-computer-use,0,2026-09-15,AI Agent
madhavifsd-a11y/interface-ai-computer-use,0,2026-09-15,AI Agent
LordZerror/Computer-Use-Automation-System,0,2026-09-15,AI Agent
az9713/gpt6-computer-use-capcut,0,2026-09-15,AI Agent
Udayteja11/computer-use-automation-system-updated,0,2026-09-15,AI Agent
missuo/wisp,4,2026-09-15,AI Agent
dayyanj/nmem-sandbox,0,2026-09-15,AI Agent
jselvam11/nanocua,0,2026-09-15,AI Agent
cfy114514/codex-node-repl-proxy,0,2026-09-15,AI Agent
GrantMeStrength/RetroComputerModels,0,2026-09-15,AI Agent
Anay704/rote,0,2026-09-15,AI Agent
yeboue62-ship-it/pong-game,0,2026-09-15,AI Agent
felartu/solari-enterprise-vdi,0,2026-09-15,AI Agent
syndicalt/agent-evals,0,2026-09-15,AI Agent
WeLiveToServe/custom-subagent-web-mux-skill-builder,0,2026-09-15,AI Agent
krishnakiran23/Interface.ai-Assignment,0,2026-09-15,AI Agent
kirangowda3101/meridian-cua,0,2026-09-15,AI Agent
attemptingtocreate/DesktopUseAgent,0,2026-09-15,AI Agent
lalitproject/speaky,1,2026-09-15,AI Agent
broamaproximik/Anti-Porn,0,2026-09-15,AI Agent
ysr666/dsh-vision-router,1100,2026-09-15,Multi-modal
Tencent/WeMM-Embedding,1579,2026-09-15,Multi-modal
znxzsy/AlignLedger,100,2026-09-15,Multi-modal
znxzsy/VeriInk,122,2026-09-15,Multi-modal
hku-sail/StreamPI,227,2026-09-15,Multi-modal
dk2472780158-ctrl/piper-dual-arm-smolvla-towel-folding,105,2026-09-15,Multi-modal
mahingbun-dev/xhs-pain-miner,0,2026-09-15,Multi-modal
frtzhahn/mocha-automata,0,2026-09-15,Multi-modal
frankortizjara/chatbots-salud-n8n,0,2026-09-15,RAG
maureille/distils,0,2026-09-15,RAG
Bigesila-B/video-context-builder,0,2026-09-15,Multi-modal
kandotrun/gemini-indoor-localization,0,2026-09-15,Multi-modal
jance1821/tiktok-title-generator,0,2026-09-15,Multi-modal
cosmic4dev/readiset,0,2026-09-15,Multi-modal
sonishifa/Vision-language-assistant,0,2026-09-15,Multi-modal
tranngoctuank88/Vision-Language-Models-for-Video-Anomaly-Detection,0,2026-09-15,Multi-modal
vudenthe/vlm-vad,0,2026-09-15,Multi-modal
HUmutI/metaq-ct,0,2026-09-15,Multi-modal
sonyyang-tw/Physical-AI-Papers-Survey,1,2026-09-15,Multi-modal
EgoPathBench/EgoPathBench,0,2026-09-15,Multi-modal
kellywjyx/doc-extract,0,2026-09-15,Multi-modal
giorgospim8/seeing-signals,0,2026-09-15,Multi-modal
michaela-liu1225/visual-moral-attribution-lvlm,0,2026-09-15,Multi-modal
SilentSage2/mri-vlm-grounding,0,2026-09-15,Multi-modal
omb-11/satquery-ai,0,2026-09-15,Multi-modal
ahukui/PEFound,0,2026-09-15,Multi-modal
yogesh1636/satquery-ai,0,2026-09-15,Multi-modal
donthipardhasaradhi76-cyber/SatQuery-AI-Website,0,2026-09-15,Multi-modal
TejasD-web/jetson-orin-vlm,0,2026-09-15,Multi-modal
HBB3323/SAWG-CLIP,0,2026-09-15,Multi-modal
CCnocode/ATP_CLIP,0,2026-09-15,Multi-modal
Aditharavind/LLM_TO_VLM,0,2026-09-15,Multi-modal
paul-abhirup/DriveScope,0,2026-09-15,Multi-modal
Wuchen777/RAPA,0,2026-09-15,Multi-modal
Storage1n1/parallax-scene-maker,0,2026-09-15,Multi-modal
THANK-YOU-FOR-YOUR-ORDER-AWED/repo-vlm52kqo,0,2026-09-15,Multi-modal
Paypal52010/Payment-vlmegw4o,0,2026-09-15,Multi-modal
ratikarupu09-sudo/order-Details-vlmyzjh4,0,2026-09-15,Multi-modal
PeipengWang/VLMAgent,0,2026-09-15,Multi-modal
arsare0008/vlmhbv,0,2026-09-15,Multi-modal
Brianai-Mercerg/vlmctgg,0,2026-09-15,Multi-modal
Owenx-Taliaferrol/vlmkxyo,0,2026-09-15,Multi-modal
Tamit-Drapert/vlmyrqv,0,2026-09-15,Multi-modal
carrjoseph63/vlmjsc,0,2026-09-15,Multi-modal
simon-438124536/STCD-VLM,0,2026-09-15,Multi-modal
mazenDDr/receipt-vlm,0,2026-09-15,Multi-modal
INV-0845716/Transaction-vlmpqtyw,0,2026-09-15,Multi-modal
msranjana/vlm-assetM,0,2026-09-15,Multi-modal
toqeerehsan/vlm_hallucination_detect,0,2026-09-15,Multi-modal
Akul18/VLM_Room_Monitoring,0,2026-09-15,Multi-modal
webkubor/mlx-vlm-kit,0,2026-09-15,Multi-modal
AgRoboticsResearch/vlm-fruit-detection,0,2026-09-15,Multi-modal
suchetanare/retrieval-gated-vlm,0,2026-09-15,Multi-modal
Uranium10/SKNFinal-VLM-Model,0,2026-09-15,Multi-modal
Abalizzw/vlm_rosbag_analyze,0,2026-09-15,Multi-modal
Mo-oN-JICK/VLM_TrainingPlatform,0,2026-09-15,Multi-modal
suchetanachattopadhyay/retrieval-gated-vlm,0,2026-09-15,Multi-modal
seungjun12389/VLM_about_Fasion,0,2026-09-15,Multi-modal
Spell-shi/vlm_hal_post_train,0,2026-09-15,Multi-modal
Paypal7594/Payment-jfxp3vlm,0,2026-09-15,Multi-modal
goldfish710/rk3588-vlm-monitor,1,2026-09-15,Multi-modal
muditagrawal-alt/VLM_Business_Card_Lead_Extraction,0,2026-09-15,Multi-modal
linangamid39/Payment-6vlmzh6e,0,2026-09-15,Multi-modal
ssjs545688-stack/Drone-VLA-VLM-Control-Project-Arion-,0,2026-09-15,Multi-modal
Paypal2061/Payment-a1l8vlme,0,2026-09-15,Multi-modal
zenastromquist709/Account-Help-and-Security-4vlmyulx,0,2026-09-15,Multi-modal
ikawatimula45/Purchase-Receipt-vs1vlm0a,0,2026-09-15,Multi-modal
INV-05136284/Renewal-Complete-c10o4vlm,0,2026-09-15,Multi-modal
INV-154879652/Call-Us-1-805-205-3256-dz17vlmh,0,2026-09-15,Multi-modal
JanetSimmons/payment-paid-by-vlmrv-cox.net-rk3aib7o,0,2026-09-15,Multi-modal
coconiwa/ventuno-q-ai-benchmark,0,2026-09-15,Multi-modal
wernjien/traincrop,0,2026-09-15,Multi-modal
Mixanik-43/bird-watcher,0,2026-09-15,Multi-modal
VibuGunasekaran/rag-paper-qa,0,2026-09-15,Multi-modal
MadCodeTX/clinical-ocr-model-bakeoff,0,2026-09-15,Multi-modal
MadCodeTX/clinical-ocr-bench,0,2026-09-15,Multi-modal
doruk-developer/autonomous-financial-affordability-agent,0,2026-09-15,Multi-modal
xparapx/Traffic_Hazard_Monitoring_System,0,2026-09-15,Multi-modal
loneeshi/Bidirectional-VLA-Interface,0,2026-09-15,Multi-modal
hyperscaleailabs/ai-media-platform,0,2026-09-15,Multi-modal
AnkitaVekariya/auto-annotate,0,2026-09-15,Multi-modal
jahfaliabdulrahman-dev/rajhi-rag,0,2026-09-15,RAG
mofahqc/bilibili-video-report,0,2026-09-15,Multi-modal
subhampradhan2526/Sovereign-On-Premise-Agentic-AI-Workbench,0,2026-09-15,Multi-modal
mgutierrezc/llava_pretrain,0,2026-09-15,Multi-modal
liaocaoxuezhe/gemini-agentic-video,3,2026-09-15,Multi-modal
lixinbo6666/video-token-compress,0,2026-09-15,Multi-modal
Mirr0ch1/openclaw-minimax-m3,0,2026-09-15,Multi-modal
FuRongJun-1999/dsh-memory,193,2026-09-15,RAG
jzjzzzzzzz/agent-me,346,2026-09-15,RAG
scientistayat-engineer/ARIA---Assistant,1,2026-09-15,RAG
mdwarishansari/ForgeFlow-AI,1,2026-09-15,RAG
Nikhil-creat/Omnicalc-x,1,2026-09-15,RAG
xkkkkkkm/e-commerce-copy-quality-inspection-agent,1,2026-09-15,RAG
noxflamereal/n8n-dual-rag-ai-agent,1,2026-09-15,RAG
ArttuAn/agent-harness-skills,1,2026-09-15,RAG
ArttuAn/agent-memory-skills,1,2026-09-15,RAG
Miguel-EpicJS/rag-workbench,1,2026-09-15,RAG
ashutoshsrivastava2407/veridex,1,2026-09-15,RAG
Lifree0925/retrieverx,0,2026-09-15,RAG
frankortizjara/chatbots-salud-n8n,0,2026-09-15,RAG
exuusiai/multimodal-rag-pipeline,0,2026-09-15,RAG
hammas159/mcp-lab,0,2026-09-15,RAG
zorost/LLM-Engineering,0,2026-09-15,RAG
SakthiQ/nlp-medical-miscommunication-detector,0,2026-09-15,RAG
shashikanth2017/secondbrain-rag,0,2026-09-15,RAG
aakinlalu/exprimental_vector_search_with_graph,0,2026-09-15,RAG
enzo-grasciano-de-figueiredo/second-brain-ai-whatsapp-ecosystem,0,2026-09-15,RAG
fei601/TicketPilot,0,2026-09-15,RAG
RainCongeals/ecom-rag-lab,0,2026-09-15,RAG
xieyn9988/rag-project,0,2026-09-15,RAG
khovala/rag-mcp-agent-demo,0,2026-09-15,RAG
AYUSHSAINI9876/axiom-ai,0,2026-09-15,RAG
randomhero-git/alfred-platform,0,2026-09-15,RAG
iligviniashvili/rag-service,0,2026-09-15,RAG
ghayda-njaafreh/evalforge-ai-showcase,0,2026-09-15,RAG
XinqiZhuang/parenting-memory-agent,0,2026-09-15,RAG
infonex/pagetruth,0,2026-09-15,RAG
EnzoLaTorre/rag-saas,0,2026-09-15,RAG
yushi916/student-support-rag-agent,0,2026-09-15,RAG
arbaznafees/Hiver,0,2026-09-15,RAG
bradleyhet/llm-eval-harness,0,2026-09-15,RAG
Kaunaingul-ai/medical-rag-unsloth-dynamic4bit,0,2026-09-15,RAG
Brijes987/AI-Customer-Support-Agent,0,2026-09-15,RAG
rajkandula/open-model-router,0,2026-09-15,RAG
TsSerV/chapter-and-verse,0,2026-09-15,RAG
HelloIamChetan/spar-ai-pm-course,0,2026-09-15,RAG
Steveaub/traceledger,0,2026-09-15,RAG
ValAudi/harness,0,2026-09-15,RAG
SolomDev00/Arabiyti,1,2026-09-15,RAG
Fishskys/paperbox,0,2026-09-15,RAG
mouseart2025/makerspace-knowledge-base,0,2026-09-15,RAG
dtduc-git/ragdesk,0,2026-09-15,RAG
Ms3314/crag-implementation,0,2026-09-15,RAG
taranjeet1017/delivery-knowledge-assistant,0,2026-09-15,RAG
yasaausman/Purdue-Assignments,0,2026-09-15,RAG
navneetgzb/enterprise-rag,0,2026-09-15,RAG
zcx3125/milvus-zero-to-pro-guide,0,2026-09-15,RAG
RakeshRoy1995/Rag-vector-db-beginer,0,2026-09-15,RAG
Aya-mosa/projhub-ai,0,2026-09-15,RAG
sadvi11/research-assistant,0,2026-09-15,RAG
frankortizjara/yachaq-360,0,2026-09-15,RAG
PrachetShah/Valorant_Assistant_RAG,0,2026-09-15,RAG
heiye-vn/knowledge-hub,0,2026-09-15,RAG
zackt223/pm-os,0,2026-09-15,RAG
dozyanka/pm-assistant,0,2026-09-15,RAG
whao91211-dotcom/project-retro,0,2026-09-15,RAG
JasonTM17/CampusUTE_Kotlin_Project,0,2026-09-15,RAG
Jaworeqqq/modelwarden,0,2026-09-15,RAG
iamkaroko/afyaplus-rag-agent,0,2026-09-15,RAG
VaibhavKarsh/llm-recovery-runtime,0,2026-09-15,RAG
halfadiii/fda-510k-agentic-rag,0,2026-09-15,RAG
schulerj89/incident-atlas,0,2026-09-15,RAG
dylanpatel78/entropy-prune,0,2026-09-15,RAG
todfilipe/reposeer,0,2026-09-15,RAG
limabravoecho-collab/enquerant,0,2026-09-15,RAG
Napleee/echomind-rag,0,2026-09-15,RAG
Lu1sDV/obsidian-weaviate-embeddings,0,2026-09-15,RAG
EHRC/reliable-agentic-rag,0,2026-09-15,RAG
bvkprasad/ai-commerce,0,2026-09-15,RAG
Lekh007/touchline,0,2026-09-15,RAG
BEAST-AMMAR/My-Portfolio,0,2026-09-15,RAG
Lucas1114/rag-contract,0,2026-09-15,RAG
ahmetegilmez/administrative-act-legal-review,0,2026-09-15,RAG
PoopRusteek/pooprusteek.github.io,0,2026-09-15,RAG
avantikakumaresan/enterprise-ai-rag-orchestrator,0,2026-09-15,RAG
qiao-tian123/zhisaotong-rag-agent,0,2026-09-15,RAG
anissfhd/agentic-vectorial-graph-rag,0,2026-09-15,RAG
DSDSYY/iot-rag-agent,0,2026-09-15,RAG
Zebra0312/listenbook_rag,0,2026-09-15,RAG
tnishant082-dev/AgentOps,0,2026-09-15,RAG
youssefislam2003/rag-document-assistant,0,2026-09-15,RAG
Moustafa29/bilingual-rag-eval,0,2026-09-15,RAG
Changxin-YR/agent,0,2026-09-15,RAG
Pae1dor/thai-procurement-intel,0,2026-09-15,RAG
leopardcodeai/amicus-ai,0,2026-09-15,RAG
Arjun-08/Self-Healing-RAG-LangGraph,0,2026-09-15,RAG
huojian17-star/marine-species-zh,0,2026-09-15,RAG
justin-mc-lai/distill,0,2026-09-15,RAG
Tima-gif-hub/Chat_support_model,0,2026-09-15,RAG
k00000000/vecstore-lite,0,2026-09-15,RAG
zz9441874-cmd/light-rag,0,2026-09-15,RAG
Jackson366/erp-support-eval,0,2026-09-15,RAG
maureille/distils,0,2026-09-15,RAG
Aggastia-arora/ai-resume-analyzer,0,2026-09-15,RAG
albert-lily/shopkeeper-agent,0,2026-09-15,RAG
xiapuyang/ClarityMed,0,2026-09-15,RAG
Windyhhh/zhihu-creator-radar,0,2026-09-15,RAG
Drzymek92/interview-copilot,0,2026-09-15,RAG
Atomics-hub/markdown-plaintext,0,2026-09-15,RAG
umr-se/knowflow,0,2026-09-15,RAG
Abhimishra68/enterprise-rag-knowledge-engine,0,2026-09-15,RAG
jahfaliabdulrahman-dev/rajhi-rag,0,2026-09-15,RAG
Lekh007/quarterline,0,2026-09-15,RAG
preprint-labs/rcl-guard,0,2026-09-15,RAG
Julia-b-work/pdf-chat,0,2026-09-15,RAG
cubeshipd/cubeship-anythingllm-template,0,2026-09-15,RAG
SirPJS/corporate-llm-gateway,0,2026-09-15,RAG
ajmorenodelarosa/covener,0,2026-09-15,RAG
sergiofigueras/causal-rag-audit,0,2026-09-15,RAG
hyperscaleailabs/voice-ml-platform,0,2026-09-15,RAG
kendrickcetina/dgm-arca,0,2026-09-15,RAG
preprint-labs/cache-align,0,2026-09-15,RAG
raajCh28/RAG_Complete_Pipeline,0,2026-09-15,RAG
gayanechilingar/RAG_from_scratch,0,2026-09-15,RAG
erangasandaruwan/Retrieval-Augmented-Generation-System,0,2026-09-15,RAG
soumyajit55/Retrieval-Augmented-Generation-RAG-,0,2026-09-15,RAG
MarginCallTM/RAG-Retrieval-Augmented-Generation-system.-,0,2026-09-15,RAG
ahmedreact-start/RAG-Retrieval-Augmented-Generation-APP,1,2026-09-15,RAG
federicotomadin/rag-demo,0,2026-09-15,RAG
lwenbo791-lab/rag-ai-safety-assistant,0,2026-09-15,RAG
307741BURAKKARGACI/rag-question-answering,0,2026-09-15,RAG
sharishkhan/docmind-ai,0,2026-09-15,RAG
Bilalkhan-ux/RAG-agent-n8n,0,2026-09-15,RAG
samanwaytk/rag-document-assistant,0,2026-09-15,RAG
Dev23-R/Understanding-RAG,0,2026-09-15,RAG
giddy7/local-transformer-rag,0,2026-09-15,RAG
Harshkataria-2004/rag-source,0,2026-09-15,RAG
deenajose/AskMyDocs-RAG,0,2026-09-15,RAG
khalidboumaghdar/RAG_against_the_machine,0,2026-09-15,RAG
MounikaYaganti/enterprise-knowledge-ai,0,2026-09-15,RAG
GabrielleJohnson/contexta,0,2026-09-15,RAG
Devcheema03/PDF_RAG_Pinecone,0,2026-09-15,RAG
favywrites-svg/Pharmaceutical-RAG-Assistant,0,2026-09-15,RAG
Harshada0909/hospital-knowledge-rag-assistant,0,2026-09-15,RAG
Roopesh-Chalasani/production-rag-system,0,2026-09-15,RAG
liviatehq/liviate-rag-py,0,2026-09-15,RAG
binalkalola/rag-document-assistant,0,2026-09-15,RAG
abhishekkumarsaha/RAGforge,0,2026-09-15,RAG
Casperov-jujuy/RAGIA,0,2026-09-15,RAG
aafreen1318/RAG-LlamaIndex-Qdrant-Reranking,0,2026-09-15,RAG
NourAl-Qaisi/amanai-healthcare-rag-chatbot,0,2026-09-15,RAG
amitpuri/Document-Hybrid-Search-RAG-Architecture,0,2026-09-15,RAG
omkarkadam-15/Legal-Document-RAG-Omkar_Kadam,0,2026-09-15,RAG
tcwopu-debug/policy,0,2026-09-15,RAG
ganeshiyappan3/local-pdf-rag,0,2026-09-15,RAG
R-D-Engineering/AI-Powered-Investor-Intelligence-Platform,0,2026-09-15,RAG
Justin-Mendoza/hybrid-rag-search,0,2026-09-15,RAG
jatin02k/Hotel-FAQ-RAG-Assistant,0,2026-09-15,RAG
Yasir-Alazmi/enterprise-production-rag,0,2026-09-15,RAG
atharvapandey09/RAG-Project,0,2026-09-15,RAG
siva-630/document-chatboard-rag,0,2026-09-15,RAG
abdullah-dev29/scrimba-simple-app-ReelRecs-ai,0,2026-09-15,RAG
souravsharma17ce-lang/TubeRAG-AI,0,2026-09-15,RAG
essotheman/hrep-hr-employee-portal,0,2026-09-15,RAG
AHC62/rag-chatbot,0,2026-09-15,RAG
reechathapaliya1221/college_chatbot,0,2026-09-15,RAG
Ahsan654584/Context-Aware-RAG-Chatbot,0,2026-09-15,RAG
Jaitowerr/RAG-against-the-machine,0,2026-09-15,RAG
3Mory12/Pdf-RAG-Question-Answering,0,2026-09-15,RAG
jyotiyy/DocMind,0,2026-09-15,RAG
Rajseetharam/Healthcare_RAG_SQL_Capstone,0,2026-09-15,RAG
